Time,Temperature,Pressure,Humidity
2021-03-02 22:19:12,22.21,1021.78,32.01
2021-03-02 22:19:13,22.2,1021.76,32.0
2021-03-02 22:19:14,22.2,1021.78,32.03
2021-03-02 22:19:15,22.2,1021.78,32.02
2021-03-02 22:19:16,22.2,1021.76,32.02
2021-03-02 22:19:17,22.2,1021.73,32.03
2021-03-02 22:19:18,22.2,1021.76,32.0
2021-03-02 22:19:19,22.21,1021.77,32.01
2021-03-02 22:19:20,22.21,1021.74,32.02
2021-03-02 22:19:21,22.19,1021.74,32.03
2021-03-02 22:19:22,22.2,1021.76,32.03
2021-03-02 22:19:23,22.2,1021.72,32.03
2021-03-02 22:19:24,22.2,1021.76,32.08
2021-03-02 22:19:25,22.21,1021.75,32.19
2021-03-02 22:19:26,22.21,1021.77,32.29
2021-03-02 22:19:27,22.21,1021.71,32.33
2021-03-02 22:19:28,22.21,1021.75,32.33
2021-03-02 22:19:29,22.21,1021.77,32.33
2021-03-02 22:19:30,22.22,1021.79,32.4
2021-03-02 22:19:31,22.22,1021.7,32.49
2021-03-02 22:19:32,22.21,1021.72,32.59
2021-03-02 22:19:33,22.21,1021.77,32.61
