Time,Temperature,Pressure,Humidity
2021-03-02 22:07:07,22.14,1021.68,31.79
2021-03-02 22:07:08,22.15,1021.72,31.76
2021-03-02 22:07:09,22.14,1021.65,31.7
2021-03-02 22:07:10,22.14,1021.71,31.64
2021-03-02 22:07:11,22.15,1021.7,31.62
2021-03-02 22:07:12,22.15,1021.77,31.6
2021-03-02 22:07:13,22.14,1021.81,31.58
2021-03-02 22:07:14,22.13,1021.75,31.61
2021-03-02 22:07:15,22.15,1021.74,31.62
2021-03-02 22:07:16,22.14,1021.76,31.63
2021-03-02 22:07:17,22.14,1021.79,31.65
2021-03-02 22:07:18,22.14,1021.76,31.61
2021-03-02 22:07:20,22.14,1021.79,31.6
2021-03-02 22:07:21,22.13,1021.72,31.6
2021-03-02 22:07:22,22.14,1021.73,31.62
2021-03-02 22:07:23,22.15,1021.74,31.62
2021-03-02 22:07:24,22.14,1021.75,31.62
2021-03-02 22:07:26,22.14,1021.73,31.6
2021-03-02 22:07:27,22.13,1021.79,31.61
2021-03-02 22:07:28,22.14,1021.73,31.57
2021-03-02 22:07:29,22.13,1021.75,31.56
2021-03-02 22:07:30,22.14,1021.74,31.57
2021-03-02 22:07:31,22.14,1021.74,31.55
2021-03-02 22:07:32,22.15,1021.77,31.55
2021-03-02 22:07:33,22.14,1021.79,31.53
2021-03-02 22:07:34,22.14,1021.71,31.53
2021-03-02 22:07:35,22.14,1021.74,31.5
2021-03-02 22:07:36,22.14,1021.75,31.49
2021-03-02 22:07:37,22.14,1021.76,31.5
2021-03-02 22:07:38,22.14,1021.71,31.5
2021-03-02 22:07:39,22.14,1021.74,31.47
2021-03-02 22:07:40,22.15,1021.74,31.49
2021-03-02 22:07:41,22.15,1021.74,31.49
2021-03-02 22:07:42,22.14,1021.76,31.48
2021-03-02 22:07:43,22.15,1021.74,31.5
2021-03-02 22:07:44,22.15,1021.8,31.49
2021-03-02 22:07:45,22.15,1021.75,31.49
2021-03-02 22:07:46,22.15,1021.74,31.5
2021-03-02 22:07:47,22.15,1021.75,31.49
2021-03-02 22:07:48,22.15,1021.83,31.5
2021-03-02 22:07:49,22.15,1021.75,31.53
2021-03-02 22:07:50,22.16,1021.74,31.51
2021-03-02 22:07:51,22.16,1021.74,31.53
2021-03-02 22:07:52,22.15,1021.74,31.53
2021-03-02 22:07:53,22.15,1021.75,31.51
2021-03-02 22:07:54,22.15,1021.7,31.54
2021-03-02 22:07:55,22.15,1021.78,31.55
2021-03-02 22:07:56,22.15,1021.73,31.54
2021-03-02 22:07:57,22.15,1021.75,31.56
2021-03-02 22:07:58,22.14,1021.84,31.57
2021-03-02 22:07:59,22.15,1021.72,31.57
2021-03-02 22:08:00,22.14,1021.71,31.59
2021-03-02 22:08:01,22.15,1021.81,31.6
2021-03-02 22:08:02,22.15,1021.78,31.59
2021-03-02 22:08:03,22.15,1021.75,31.56
2021-03-02 22:08:04,22.15,1021.73,31.58
2021-03-02 22:08:05,22.14,1021.71,31.56
2021-03-02 22:08:06,22.16,1021.76,31.54
2021-03-02 22:08:07,22.15,1021.8,31.52
2021-03-02 22:08:08,22.15,1021.77,31.5
2021-03-02 22:08:09,22.16,1021.76,31.48
2021-03-02 22:08:11,22.15,1021.75,31.45
2021-03-02 22:08:12,22.15,1021.78,31.43
2021-03-02 22:08:13,22.15,1021.75,31.39
2021-03-02 22:08:14,22.16,1021.74,31.4
2021-03-02 22:08:15,22.15,1021.78,31.39
2021-03-02 22:08:16,22.16,1021.76,31.39
2021-03-02 22:08:17,22.16,1021.79,31.4
2021-03-02 22:08:18,22.15,1021.73,31.38
2021-03-02 22:08:19,22.15,1021.73,31.39
2021-03-02 22:08:20,22.16,1021.79,31.36
2021-03-02 22:08:21,22.15,1021.73,31.36
2021-03-02 22:08:22,22.16,1021.71,31.36
2021-03-02 22:08:23,22.15,1021.75,31.37
2021-03-02 22:08:24,22.15,1021.75,31.4
2021-03-02 22:08:25,22.15,1021.72,31.42
2021-03-02 22:08:26,22.14,1021.71,31.48
2021-03-02 22:08:27,22.16,1021.71,31.6
2021-03-02 22:08:28,22.14,1021.74,31.76
2021-03-02 22:08:29,22.15,1021.77,31.9
2021-03-02 22:08:30,22.15,1021.77,32.0
2021-03-02 22:08:31,22.14,1021.71,32.0
2021-03-02 22:08:32,22.15,1021.8,32.03
2021-03-02 22:08:33,22.15,1021.77,32.0
2021-03-02 22:08:34,22.15,1021.81,32.0
2021-03-02 22:08:35,22.15,1021.75,31.96
2021-03-02 22:08:36,22.16,1021.74,31.94
2021-03-02 22:08:37,22.16,1021.76,31.93
2021-03-02 22:08:38,22.15,1021.81,31.89
2021-03-02 22:08:39,22.15,1021.8,31.89
2021-03-02 22:08:40,22.16,1021.76,31.85
2021-03-02 22:08:41,22.15,1021.73,31.83
2021-03-02 22:08:42,22.14,1021.68,31.78
2021-03-02 22:08:43,22.16,1021.74,31.76
2021-03-02 22:08:44,22.15,1021.75,31.75
2021-03-02 22:08:45,22.16,1021.74,31.71
2021-03-02 22:08:46,22.16,1021.71,31.74
2021-03-02 22:08:47,22.16,1021.77,31.76
2021-03-02 22:08:48,22.15,1021.75,31.76
2021-03-02 22:08:49,22.14,1021.76,31.75
2021-03-02 22:08:50,22.15,1021.75,31.76
2021-03-02 22:08:51,22.16,1021.71,31.75
2021-03-02 22:08:52,22.15,1021.74,31.7
2021-03-02 22:08:53,22.16,1021.76,31.68
2021-03-02 22:08:55,22.16,1021.76,31.66
2021-03-02 22:08:56,22.15,1021.73,31.66
2021-03-02 22:08:57,22.15,1021.81,31.61
2021-03-02 22:08:58,22.16,1021.74,31.64
2021-03-02 22:08:59,22.16,1021.77,31.65
2021-03-02 22:09:00,22.16,1021.82,31.66
2021-03-02 22:09:01,22.15,1021.75,31.65
2021-03-02 22:09:02,22.15,1021.75,31.65
2021-03-02 22:09:03,22.15,1021.78,31.64
2021-03-02 22:09:04,22.16,1021.76,31.65
2021-03-02 22:09:05,22.15,1021.75,31.63
2021-03-02 22:09:06,22.15,1021.75,31.64
2021-03-02 22:09:07,22.15,1021.73,31.66
2021-03-02 22:09:08,22.15,1021.74,31.68
2021-03-02 22:09:09,22.15,1021.69,31.7
2021-03-02 22:09:10,22.15,1021.69,31.67
2021-03-02 22:09:11,22.16,1021.72,31.67
2021-03-02 22:09:12,22.15,1021.73,31.65
2021-03-02 22:09:13,22.16,1021.76,31.62
2021-03-02 22:09:14,22.16,1021.76,31.6
2021-03-02 22:09:15,22.15,1021.7,31.58
2021-03-02 22:09:16,22.16,1021.71,31.57
2021-03-02 22:09:17,22.16,1021.82,31.55
2021-03-02 22:09:18,22.17,1021.81,31.55
2021-03-02 22:09:19,22.16,1021.74,31.51
2021-03-02 22:09:20,22.15,1021.7,31.47
2021-03-02 22:09:21,22.16,1021.79,31.43
2021-03-02 22:09:22,22.16,1021.77,31.42
2021-03-02 22:09:23,22.16,1021.76,31.44
2021-03-02 22:09:24,22.16,1021.76,31.43
2021-03-02 22:09:25,22.16,1021.74,31.43
2021-03-02 22:09:26,22.16,1021.71,31.45
2021-03-02 22:09:27,22.16,1021.74,31.43
2021-03-02 22:09:28,22.16,1021.74,31.44
2021-03-02 22:09:29,22.16,1021.77,31.44
2021-03-02 22:09:30,22.16,1021.74,31.48
2021-03-02 22:09:31,22.17,1021.75,31.5
2021-03-02 22:09:32,22.16,1021.77,31.5
2021-03-02 22:09:33,22.16,1021.74,31.5
2021-03-02 22:09:34,22.16,1021.77,31.52
2021-03-02 22:09:35,22.16,1021.71,31.54
2021-03-02 22:09:36,22.17,1021.78,31.54
2021-03-02 22:09:37,22.16,1021.74,31.54
2021-03-02 22:09:38,22.16,1021.74,31.53
2021-03-02 22:09:40,22.16,1021.69,31.54
2021-03-02 22:09:41,22.16,1021.72,31.54
2021-03-02 22:09:42,22.16,1021.77,31.52
2021-03-02 22:09:43,22.16,1021.69,31.5
2021-03-02 22:09:44,22.16,1021.74,31.5
2021-03-02 22:09:45,22.17,1021.73,31.48
2021-03-02 22:09:46,22.16,1021.76,31.5
2021-03-02 22:09:47,22.17,1021.79,31.47
2021-03-02 22:09:48,22.17,1021.7,31.47
2021-03-02 22:09:49,22.17,1021.75,31.47
2021-03-02 22:09:50,22.17,1021.73,31.49
2021-03-02 22:09:51,22.16,1021.74,31.52
2021-03-02 22:09:52,22.17,1021.73,31.53
2021-03-02 22:09:53,22.16,1021.76,31.52
2021-03-02 22:09:54,22.16,1021.72,31.5
2021-03-02 22:09:55,22.17,1021.73,31.5
2021-03-02 22:09:56,22.18,1021.8,31.48
2021-03-02 22:09:57,22.17,1021.78,31.48
2021-03-02 22:09:58,22.17,1021.81,31.49
2021-03-02 22:09:59,22.17,1021.76,31.5
2021-03-02 22:10:00,22.16,1021.77,31.51
2021-03-02 22:10:01,22.17,1021.75,31.53
2021-03-02 22:10:02,22.17,1021.79,31.54
2021-03-02 22:10:03,22.17,1021.7,31.51
2021-03-02 22:10:04,22.18,1021.77,31.51
2021-03-02 22:10:05,22.17,1021.79,31.5
2021-03-02 22:10:06,22.17,1021.78,31.51
2021-03-02 22:10:07,22.17,1021.73,31.52
2021-03-02 22:10:08,22.18,1021.82,31.53
2021-03-02 22:10:09,22.17,1021.73,31.52
2021-03-02 22:10:10,22.17,1021.79,31.55
2021-03-02 22:10:11,22.17,1021.79,31.55
2021-03-02 22:10:12,22.17,1021.76,31.58
2021-03-02 22:10:13,22.17,1021.73,31.58
2021-03-02 22:10:14,22.18,1021.74,31.57
2021-03-02 22:10:15,22.18,1021.74,31.57
2021-03-02 22:10:16,22.17,1021.76,31.51
2021-03-02 22:10:17,22.17,1021.76,31.49
2021-03-02 22:10:18,22.18,1021.77,31.51
2021-03-02 22:10:19,22.17,1021.76,31.53
2021-03-02 22:10:20,22.16,1021.72,31.55
2021-03-02 22:10:21,22.17,1021.73,31.6
2021-03-02 22:10:22,22.16,1021.77,31.65
2021-03-02 22:10:23,22.17,1021.73,31.69
2021-03-02 22:10:25,22.17,1021.73,31.75
2021-03-02 22:10:26,22.16,1021.72,31.79
2021-03-02 22:10:27,22.16,1021.76,31.81
2021-03-02 22:10:28,22.17,1021.73,31.83
2021-03-02 22:10:29,22.16,1021.8,31.83
2021-03-02 22:10:30,22.16,1021.74,31.83
2021-03-02 22:10:31,22.16,1021.76,31.86
2021-03-02 22:10:32,22.15,1021.74,31.89
2021-03-02 22:10:33,22.16,1021.77,31.87
2021-03-02 22:10:34,22.16,1021.79,31.83
2021-03-02 22:10:35,22.17,1021.75,31.84
2021-03-02 22:10:36,22.16,1021.8,31.8
2021-03-02 22:10:37,22.16,1021.72,31.79
2021-03-02 22:10:38,22.17,1021.79,31.79
2021-03-02 22:10:39,22.17,1021.82,31.79
2021-03-02 22:10:40,22.17,1021.76,31.79
2021-03-02 22:10:41,22.17,1021.76,31.8
2021-03-02 22:10:42,22.16,1021.8,31.8
2021-03-02 22:10:43,22.16,1021.83,31.81
2021-03-02 22:10:44,22.17,1021.7,31.82
2021-03-02 22:10:45,22.16,1021.74,31.82
2021-03-02 22:10:46,22.16,1021.72,31.82
2021-03-02 22:10:47,22.17,1021.81,31.82
2021-03-02 22:10:48,22.17,1021.78,31.82
2021-03-02 22:10:49,22.16,1021.76,31.82
2021-03-02 22:10:50,22.16,1021.83,31.83
2021-03-02 22:10:51,22.16,1021.77,31.83
2021-03-02 22:10:52,22.16,1021.72,31.83
2021-03-02 22:10:53,22.17,1021.79,31.84
2021-03-02 22:10:54,22.16,1021.8,31.83
2021-03-02 22:10:55,22.17,1021.76,31.81
2021-03-02 22:10:56,22.17,1021.73,31.82
2021-03-02 22:10:57,22.17,1021.75,31.82
2021-03-02 22:10:58,22.16,1021.74,31.85
2021-03-02 22:10:59,22.17,1021.79,31.86
2021-03-02 22:11:00,22.16,1021.8,31.86
2021-03-02 22:11:01,22.17,1021.73,31.88
2021-03-02 22:11:02,22.18,1021.77,31.89
2021-03-02 22:11:03,22.17,1021.79,31.92
2021-03-02 22:11:04,22.17,1021.78,32.0
2021-03-02 22:11:05,22.17,1021.73,32.04
2021-03-02 22:11:06,22.17,1021.76,32.06
2021-03-02 22:11:07,22.17,1021.68,32.05
2021-03-02 22:11:09,22.18,1021.77,32.03
2021-03-02 22:11:10,22.18,1021.74,32.05
2021-03-02 22:11:11,22.17,1021.79,32.08
2021-03-02 22:11:12,22.17,1021.79,32.07
2021-03-02 22:11:13,22.18,1021.74,32.04
2021-03-02 22:11:14,22.18,1021.77,32.02
2021-03-02 22:11:15,22.18,1021.74,32.02
2021-03-02 22:11:16,22.18,1021.78,32.01
2021-03-02 22:11:17,22.18,1021.74,31.97
2021-03-02 22:11:18,22.18,1021.75,31.93
2021-03-02 22:11:19,22.17,1021.68,31.94
2021-03-02 22:11:20,22.18,1021.74,31.98
2021-03-02 22:11:21,22.18,1021.74,32.0
2021-03-02 22:11:22,22.18,1021.81,32.05
2021-03-02 22:11:23,22.18,1021.82,32.07
2021-03-02 22:11:24,22.18,1021.8,32.08
2021-03-02 22:11:25,22.19,1021.77,32.12
2021-03-02 22:11:26,22.19,1021.77,32.13
2021-03-02 22:11:27,22.19,1021.76,32.12
2021-03-02 22:11:28,22.19,1021.76,32.14
2021-03-02 22:11:29,22.18,1021.77,32.16
2021-03-02 22:11:30,22.18,1021.75,32.19
2021-03-02 22:11:31,22.19,1021.81,32.19
2021-03-02 22:11:32,22.19,1021.76,32.18
2021-03-02 22:11:33,22.18,1021.8,32.19
2021-03-02 22:11:34,22.19,1021.79,32.22
2021-03-02 22:11:35,22.19,1021.73,32.2
2021-03-02 22:11:36,22.19,1021.77,32.18
2021-03-02 22:11:37,22.18,1021.75,32.18
2021-03-02 22:11:38,22.19,1021.79,32.17
2021-03-02 22:11:39,22.19,1021.8,32.15
2021-03-02 22:11:40,22.19,1021.76,32.15
2021-03-02 22:11:41,22.19,1021.71,32.15
2021-03-02 22:11:42,22.19,1021.8,32.16
2021-03-02 22:11:43,22.2,1021.76,32.18
2021-03-02 22:11:44,22.19,1021.77,32.19
2021-03-02 22:11:45,22.19,1021.82,32.2
2021-03-02 22:11:46,22.2,1021.75,32.23
2021-03-02 22:11:47,22.19,1021.79,32.27
2021-03-02 22:11:48,22.18,1021.74,32.33
2021-03-02 22:11:49,22.19,1021.8,32.32
2021-03-02 22:11:50,22.19,1021.77,32.33
2021-03-02 22:11:51,22.19,1021.76,32.32
2021-03-02 22:11:53,22.2,1021.75,32.31
2021-03-02 22:11:54,22.19,1021.71,32.33
2021-03-02 22:11:55,22.18,1021.78,32.36
2021-03-02 22:11:56,22.19,1021.76,32.37
2021-03-02 22:11:57,22.18,1021.75,32.42
2021-03-02 22:11:58,22.18,1021.75,32.45
2021-03-02 22:11:59,22.18,1021.69,32.48
2021-03-02 22:12:00,22.18,1021.8,32.54
2021-03-02 22:12:01,22.17,1021.7,32.58
2021-03-02 22:12:02,22.18,1021.74,32.54
2021-03-02 22:12:03,22.18,1021.75,32.51
2021-03-02 22:12:04,22.17,1021.78,32.5
2021-03-02 22:12:05,22.17,1021.78,32.52
2021-03-02 22:12:06,22.17,1021.75,32.53
2021-03-02 22:12:07,22.16,1021.77,32.56
2021-03-02 22:12:08,22.17,1021.71,32.6
2021-03-02 22:12:09,22.16,1021.77,32.61
2021-03-02 22:12:10,22.17,1021.76,32.59
2021-03-02 22:12:11,22.17,1021.76,32.54
2021-03-02 22:12:12,22.16,1021.83,32.47
2021-03-02 22:12:13,22.17,1021.79,32.47
2021-03-02 22:12:14,22.17,1021.76,32.44
2021-03-02 22:12:15,22.17,1021.75,32.4
2021-03-02 22:12:16,22.16,1021.76,32.3
2021-03-02 22:12:17,22.17,1021.75,32.26
2021-03-02 22:12:18,22.17,1021.73,32.22
2021-03-02 22:12:19,22.16,1021.69,32.18
2021-03-02 22:12:20,22.17,1021.73,32.15
2021-03-02 22:12:21,22.17,1021.73,32.12
2021-03-02 22:12:22,22.17,1021.78,32.11
2021-03-02 22:12:23,22.17,1021.78,32.09
2021-03-02 22:12:24,22.17,1021.75,32.1
2021-03-02 22:12:25,22.17,1021.76,32.09
2021-03-02 22:12:26,22.17,1021.76,32.07
2021-03-02 22:12:28,22.17,1021.79,32.04
2021-03-02 22:12:29,22.17,1021.76,32.04
2021-03-02 22:12:30,22.18,1021.81,32.04
2021-03-02 22:12:31,22.18,1021.75,32.04
2021-03-02 22:12:32,22.18,1021.77,32.0
2021-03-02 22:12:33,22.17,1021.71,32.01
2021-03-02 22:12:34,22.17,1021.73,32.02
2021-03-02 22:12:35,22.18,1021.8,32.02
2021-03-02 22:12:36,22.17,1021.76,32.02
2021-03-02 22:12:37,22.18,1021.75,32.04
2021-03-02 22:12:38,22.18,1021.81,32.03
2021-03-02 22:12:39,22.19,1021.76,32.02
2021-03-02 22:12:41,22.17,1021.79,32.02
2021-03-02 22:12:42,22.17,1021.73,32.03
2021-03-02 22:12:43,22.17,1021.82,32.0
2021-03-02 22:12:44,22.17,1021.78,31.98
2021-03-02 22:12:45,22.17,1021.73,31.94
2021-03-02 22:12:46,22.18,1021.77,31.87
2021-03-02 22:12:47,22.17,1021.78,31.85
2021-03-02 22:12:48,22.17,1021.79,31.86
2021-03-02 22:12:49,22.16,1021.83,31.86
2021-03-02 22:12:50,22.17,1021.79,31.86
2021-03-02 22:12:51,22.18,1021.82,31.89
2021-03-02 22:12:52,22.18,1021.81,31.89
2021-03-02 22:12:53,22.17,1021.71,31.91
2021-03-02 22:12:54,22.18,1021.74,31.89
2021-03-02 22:12:55,22.18,1021.77,31.9
2021-03-02 22:12:56,22.16,1021.77,31.93
2021-03-02 22:12:57,22.17,1021.84,31.96
2021-03-02 22:12:58,22.16,1021.74,31.98
2021-03-02 22:12:59,22.18,1021.8,32.0
2021-03-02 22:13:00,22.17,1021.73,32.0
2021-03-02 22:13:01,22.17,1021.81,32.0
2021-03-02 22:13:02,22.17,1021.81,32.05
2021-03-02 22:13:03,22.16,1021.8,32.04
2021-03-02 22:13:04,22.17,1021.84,32.05
2021-03-02 22:13:05,22.17,1021.79,32.08
2021-03-02 22:13:06,22.16,1021.77,32.1
2021-03-02 22:13:07,22.16,1021.74,32.08
2021-03-02 22:13:08,22.16,1021.8,32.11
2021-03-02 22:13:09,22.16,1021.77,32.14
2021-03-02 22:13:10,22.16,1021.85,32.12
2021-03-02 22:13:11,22.16,1021.76,32.12
2021-03-02 22:13:12,22.16,1021.77,32.15
2021-03-02 22:13:13,22.15,1021.75,32.14
2021-03-02 22:13:14,22.16,1021.76,32.14
2021-03-02 22:13:15,22.16,1021.83,32.15
2021-03-02 22:13:16,22.16,1021.83,32.16
2021-03-02 22:13:17,22.15,1021.81,32.17
2021-03-02 22:13:18,22.16,1021.79,32.15
2021-03-02 22:13:19,22.15,1021.81,32.15
2021-03-02 22:13:20,22.16,1021.79,32.13
2021-03-02 22:13:21,22.15,1021.81,32.13
2021-03-02 22:13:22,22.16,1021.79,32.14
2021-03-02 22:13:23,22.16,1021.83,32.15
2021-03-02 22:13:24,22.15,1021.74,32.15
2021-03-02 22:13:26,22.16,1021.77,32.15
2021-03-02 22:13:27,22.16,1021.83,32.15
2021-03-02 22:13:28,22.17,1021.78,32.14
2021-03-02 22:13:29,22.17,1021.75,32.09
2021-03-02 22:13:30,22.16,1021.85,32.09
2021-03-02 22:13:31,22.16,1021.77,32.14
2021-03-02 22:13:32,22.15,1021.75,32.23
2021-03-02 22:13:33,22.16,1021.74,32.31
2021-03-02 22:13:34,22.16,1021.79,32.22
2021-03-02 22:13:35,22.16,1021.79,32.15
2021-03-02 22:13:36,22.16,1021.77,32.07
2021-03-02 22:13:37,22.17,1021.81,31.99
2021-03-02 22:13:38,22.17,1021.75,31.91
2021-03-02 22:13:39,22.17,1021.86,31.85
2021-03-02 22:13:40,22.17,1021.78,31.8
2021-03-02 22:13:41,22.17,1021.79,31.81
2021-03-02 22:13:42,22.17,1021.75,31.81
2021-03-02 22:13:43,22.17,1021.78,31.83
2021-03-02 22:13:44,22.16,1021.77,31.83
2021-03-02 22:13:45,22.17,1021.79,31.84
2021-03-02 22:13:46,22.18,1021.77,31.83
2021-03-02 22:13:47,22.17,1021.82,31.84
2021-03-02 22:13:48,22.16,1021.8,31.83
2021-03-02 22:13:49,22.18,1021.74,31.83
2021-03-02 22:13:50,22.17,1021.79,31.84
2021-03-02 22:13:51,22.18,1021.82,31.84
2021-03-02 22:13:52,22.17,1021.79,31.82
2021-03-02 22:13:53,22.17,1021.79,31.84
2021-03-02 22:13:54,22.18,1021.83,31.84
2021-03-02 22:13:55,22.18,1021.77,31.87
2021-03-02 22:13:56,22.18,1021.75,31.91
2021-03-02 22:13:57,22.18,1021.78,31.9
2021-03-02 22:13:58,22.17,1021.82,31.92
2021-03-02 22:13:59,22.18,1021.77,31.96
2021-03-02 22:14:00,22.18,1021.81,32.02
2021-03-02 22:14:01,22.18,1021.78,32.04
2021-03-02 22:14:02,22.18,1021.8,32.08
2021-03-02 22:14:03,22.18,1021.81,32.09
2021-03-02 22:14:04,22.18,1021.81,32.11
2021-03-02 22:14:05,22.18,1021.77,32.07
2021-03-02 22:14:06,22.18,1021.77,32.03
2021-03-02 22:14:07,22.18,1021.8,31.96
2021-03-02 22:14:08,22.18,1021.74,31.9
2021-03-02 22:14:09,22.18,1021.74,31.87
2021-03-02 22:14:11,22.17,1021.76,31.82
2021-03-02 22:14:12,22.18,1021.74,31.77
2021-03-02 22:14:13,22.18,1021.88,31.79
2021-03-02 22:14:14,22.17,1021.79,31.8
2021-03-02 22:14:15,22.18,1021.89,31.82
2021-03-02 22:14:16,22.19,1021.84,31.82
2021-03-02 22:14:17,22.18,1021.75,31.86
2021-03-02 22:14:18,22.18,1021.75,31.86
2021-03-02 22:14:19,22.18,1021.75,31.9
2021-03-02 22:14:20,22.18,1021.74,31.88
2021-03-02 22:14:21,22.18,1021.72,31.87
2021-03-02 22:14:22,22.18,1021.83,31.88
2021-03-02 22:14:23,22.19,1021.8,31.9
2021-03-02 22:14:24,22.19,1021.79,31.89
2021-03-02 22:14:25,22.18,1021.81,31.87
2021-03-02 22:14:26,22.18,1021.81,31.86
2021-03-02 22:14:27,22.19,1021.81,31.89
2021-03-02 22:14:28,22.19,1021.85,31.9
2021-03-02 22:14:29,22.19,1021.81,31.89
2021-03-02 22:14:30,22.19,1021.82,31.89
2021-03-02 22:14:31,22.19,1021.79,31.87
2021-03-02 22:14:32,22.19,1021.76,31.86
2021-03-02 22:14:33,22.2,1021.78,31.91
2021-03-02 22:14:34,22.19,1021.76,31.94
2021-03-02 22:14:35,22.18,1021.78,31.97
2021-03-02 22:14:36,22.19,1021.81,31.97
2021-03-02 22:14:37,22.19,1021.76,32.0
2021-03-02 22:14:38,22.18,1021.72,31.99
2021-03-02 22:14:39,22.18,1021.75,32.01
2021-03-02 22:14:40,22.18,1021.75,31.99
2021-03-02 22:14:41,22.19,1021.76,31.99
2021-03-02 22:14:42,22.19,1021.76,31.99
2021-03-02 22:14:43,22.18,1021.8,31.98
2021-03-02 22:14:44,22.18,1021.81,31.97
2021-03-02 22:14:45,22.18,1021.74,31.97
2021-03-02 22:14:46,22.18,1021.72,31.98
2021-03-02 22:14:47,22.19,1021.76,31.98
2021-03-02 22:14:48,22.17,1021.79,31.98
2021-03-02 22:14:49,22.18,1021.82,31.99
2021-03-02 22:14:50,22.18,1021.75,31.98
2021-03-02 22:14:51,22.18,1021.78,31.97
2021-03-02 22:14:52,22.19,1021.76,31.96
2021-03-02 22:14:53,22.18,1021.75,31.97
2021-03-02 22:14:54,22.18,1021.75,32.0
2021-03-02 22:14:56,22.19,1021.76,32.01
2021-03-02 22:14:57,22.18,1021.75,32.01
2021-03-02 22:14:58,22.19,1021.81,32.01
2021-03-02 22:14:59,22.18,1021.81,31.97
2021-03-02 22:15:00,22.17,1021.82,32.0
2021-03-02 22:15:01,22.18,1021.75,32.01
2021-03-02 22:15:02,22.19,1021.81,31.99
2021-03-02 22:15:03,22.19,1021.79,32.0
2021-03-02 22:15:04,22.18,1021.81,32.01
2021-03-02 22:15:05,22.19,1021.73,32.01
2021-03-02 22:15:06,22.19,1021.74,32.0
2021-03-02 22:15:07,22.19,1021.76,31.98
2021-03-02 22:15:08,22.18,1021.8,31.99
2021-03-02 22:15:09,22.18,1021.81,32.01
2021-03-02 22:15:10,22.18,1021.74,32.01
2021-03-02 22:15:11,22.18,1021.69,32.04
2021-03-02 22:15:12,22.19,1021.8,32.03
2021-03-02 22:15:13,22.19,1021.81,32.02
2021-03-02 22:15:14,22.2,1021.78,32.04
2021-03-02 22:15:15,22.18,1021.75,32.07
2021-03-02 22:15:16,22.19,1021.73,32.09
2021-03-02 22:15:17,22.19,1021.81,32.11
2021-03-02 22:15:18,22.18,1021.8,32.19
2021-03-02 22:15:19,22.19,1021.79,32.26
2021-03-02 22:15:20,22.19,1021.76,32.31
2021-03-02 22:15:21,22.18,1021.75,32.32
2021-03-02 22:15:22,22.18,1021.8,32.31
2021-03-02 22:15:23,22.19,1021.77,32.3
2021-03-02 22:15:24,22.19,1021.76,32.25
2021-03-02 22:15:25,22.19,1021.82,32.13
2021-03-02 22:15:26,22.19,1021.76,32.02
2021-03-02 22:15:27,22.19,1021.77,31.96
2021-03-02 22:15:28,22.18,1021.78,31.94
2021-03-02 22:15:29,22.19,1021.82,31.95
2021-03-02 22:15:30,22.18,1021.75,31.99
2021-03-02 22:15:31,22.18,1021.72,31.99
2021-03-02 22:15:32,22.18,1021.74,31.97
2021-03-02 22:15:33,22.18,1021.8,31.91
2021-03-02 22:15:34,22.19,1021.79,31.91
2021-03-02 22:15:35,22.19,1021.79,31.9
2021-03-02 22:15:36,22.18,1021.82,31.89
2021-03-02 22:15:37,22.18,1021.81,31.89
2021-03-02 22:15:38,22.19,1021.79,31.86
2021-03-02 22:15:40,22.18,1021.75,31.87
2021-03-02 22:15:41,22.19,1021.76,31.84
2021-03-02 22:15:42,22.18,1021.81,31.82
2021-03-02 22:15:43,22.18,1021.69,31.81
2021-03-02 22:15:44,22.18,1021.78,31.82
2021-03-02 22:15:45,22.18,1021.78,31.82
2021-03-02 22:15:46,22.18,1021.72,31.83
2021-03-02 22:15:47,22.18,1021.74,31.84
2021-03-02 22:15:48,22.19,1021.79,31.86
2021-03-02 22:15:49,22.18,1021.74,31.87
2021-03-02 22:15:50,22.17,1021.73,31.91
2021-03-02 22:15:51,22.18,1021.74,31.96
2021-03-02 22:15:52,22.18,1021.74,32.04
2021-03-02 22:15:53,22.17,1021.7,32.09
2021-03-02 22:15:54,22.17,1021.68,32.11
2021-03-02 22:15:55,22.18,1021.74,32.12
2021-03-02 22:15:56,22.18,1021.75,32.14
2021-03-02 22:15:57,22.18,1021.72,32.15
2021-03-02 22:15:58,22.18,1021.72,32.14
2021-03-02 22:15:59,22.17,1021.73,32.15
2021-03-02 22:16:00,22.18,1021.82,32.22
2021-03-02 22:16:01,22.17,1021.83,32.22
2021-03-02 22:16:02,22.17,1021.73,32.26
2021-03-02 22:16:03,22.17,1021.79,32.3
2021-03-02 22:16:04,22.18,1021.72,32.27
2021-03-02 22:16:05,22.17,1021.71,32.27
2021-03-02 22:16:06,22.17,1021.73,32.24
2021-03-02 22:16:07,22.18,1021.74,32.24
2021-03-02 22:16:08,22.18,1021.75,32.25
2021-03-02 22:16:09,22.18,1021.72,32.29
2021-03-02 22:16:10,22.18,1021.74,32.31
2021-03-02 22:16:11,22.17,1021.79,32.32
2021-03-02 22:16:12,22.18,1021.77,32.33
2021-03-02 22:16:13,22.17,1021.73,32.39
2021-03-02 22:16:14,22.18,1021.74,32.36
2021-03-02 22:16:15,22.19,1021.73,32.38
2021-03-02 22:16:16,22.18,1021.77,32.39
2021-03-02 22:16:17,22.18,1021.75,32.41
